run_date,repo_name,rank,category,category_confidence,discovery_score,quality_score,noise_score,score,future_growth,human_label,html_url,description,primary_language,topics,stargazers_count,forks_count,open_issues_count,category_reason
2026-05-17,ehubstorage/cdn,1,personal_content_noise,0.688,25.859,0.000,5.500,735.1506,98.2,,https://github.com/ehubstorage/cdn,,,,0,0,0,noise indicators: cdn
2026-05-17,bolividob/bibkreyol-comments-data,2,personal_content_noise,0.562,26.364,0.524,4.500,482.7935,43.2,,https://github.com/bolividob/bibkreyol-comments-data,Bib Kreyol daily comments data store,,,0,1,0,"noise indicators: img, pages"
2026-05-17,xinxin-qq/my-img-bed2,3,personal_content_noise,0.844,18.222,0.000,6.750,346.0708,54.7,,https://github.com/xinxin-qq/my-img-bed2,,,,0,0,0,noise indicators: img-bed
2026-05-17,Raph33AI/alphavault-quant,4,security_privacy,1.000,28.640,2.232,3.250,314.9463,45.6,,https://github.com/Raph33AI/alphavault-quant,,Python,,1,0,1,matched: vault
2026-05-17,arcamone1/ntf-rules,5,uncategorized,0.000,29.265,1.700,2.250,251.559,42.0,,https://github.com/arcamone1/ntf-rules,Nexus Threat Forge - auto-generated Suricata signatures (SID range 9000000-9999999),,,0,0,0,no strong category keywords
2026-05-17,pandadefi/lido-exit-queue,6,uncategorized,0.000,24.583,0.000,3.250,232.0857,29.4,,https://github.com/pandadefi/lido-exit-queue,,JavaScript,,0,0,0,no strong category keywords
2026-05-17,lucassfreiree/autopilot,7,personal_content_noise,0.656,19.550,0.000,5.250,230.7946,0.4,,https://github.com/lucassfreiree/autopilot,,TypeScript,,0,1,34,"noise indicators: log, logs"
2026-05-17,escapingwork/teenagerspopulation,8,apps_products,1.000,26.256,0.200,2.250,195.4034,29.1,,https://github.com/escapingwork/teenagerspopulation,JSON for my Teenagers Population project. Web sockets are expensive.,,,0,0,1,matched: web
2026-05-17,ThatOneFrench/Yugioh-Artwork,9,uncategorized,0.000,23.414,0.000,3.250,190.8034,94.5,,https://github.com/ThatOneFrench/Yugioh-Artwork,,,,0,0,0,no strong category keywords
2026-05-17,chenxi750328ai/agent-jianghu,10,personal_content_noise,0.562,25.839,5.718,4.500,185.4926,27.8,,https://github.com/chenxi750328ai/agent-jianghu,agent江湖 - 多Agent协作平台,Python,multi-agent,2,0,5,"noise indicators: github.io, pages"
